City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Geraldton,0,AU,1611865462,73,-28.7667,114.6,68.0,10.36
Castro,100,BR,1611865463,90,-24.7911,-50.0119,70.81,5.21
Vila Franca do Campo,75,PT,1611865463,94,37.7167,-25.4333,63.0,19.57
Khani,90,GE,1611865463,100,41.9563,42.9566,44.6,6.91
Puerto Ayora,20,EC,1611865463,66,-0.7393,-90.3518,86.0,14.97
Arrondissement de Bastia,0,FR,1611865463,87,42.6667,9.3333,59.0,3.44
Korla,0,CN,1611865463,84,41.7597,86.1469,20.73,0.51
Kapaa,75,US,1611865464,78,22.0752,-159.319,75.2,17.27
Aden,0,YE,1611865464,71,12.7794,45.0367,75.38,13.49
Port Elizabeth,40,ZA,1611865172,88,-33.918,25.5701,60.8,4.61
East London,24,ZA,1611865464,77,-33.0153,27.9116,69.96,9.51
Banda Aceh,100,ID,1611865464,79,5.5577,95.3222,78.08,8.23
Marapanim,85,BR,1611865464,87,-0.7175,-47.6997,80.02,5.93
Aykhal,56,RU,1611865464,80,66.0,111.5,-36.87,5.82
Talnakh,0,RU,1611865465,74,69.4865,88.3972,-32.64,5.37
Bandarbeyla,0,SO,1611865465,74,9.4942,50.8122,73.74,16.46
Gōtsuchō,100,JP,1611865465,92,35.0,132.2167,31.12,26.35
Paso de los Toros,40,UY,1611865465,43,-32.8167,-56.5167,89.6,9.22
Klaksvík,20,FO,1611865465,74,62.2266,-6.589,32.0,16.11
Saint Paul Harbor,90,US,1611865437,80,57.79,-152.4072,35.6,13.8
Hamilton,90,US,1611865461,51,39.1834,-84.5333,30.99,9.22
North Bend,20,US,1611865465,87,43.4065,-124.2243,48.0,3.44
Mahébourg,75,MU,1611865466,94,-20.4081,57.7,75.2,5.75
Kiama,100,AU,1611865466,85,-34.6833,150.8667,68.0,8.01
Laas,90,IT,1611865466,93,46.6166,10.7002,32.0,5.75
Ronda,89,ES,1611865466,61,36.7423,-5.1671,60.01,2.24
George Town,20,MY,1611865407,94,5.4112,100.3354,78.01,6.33
Touros,20,BR,1611865466,65,-5.1989,-35.4608,82.4,17.27
Kavieng,59,PG,1611865466,76,-2.5744,150.7967,82.83,9.37
Padang,75,ID,1611865450,94,-0.9492,100.3543,75.2,2.3
Chokurdakh,100,RU,1611865467,88,70.6333,147.9167,-18.65,7.36
Glazov,100,RU,1611865467,97,58.1394,52.6584,18.48,5.55
Portland,90,US,1611865389,81,45.5234,-122.6762,46.99,6.91
Vostok,100,RU,1611865467,92,46.4856,135.8833,-6.11,4.29
Kisaran,100,ID,1611865467,92,2.9845,99.6158,72.19,2.1
Longyearbyen,20,SJ,1611865326,55,78.2186,15.6401,-2.2,27.63
Marawi,91,PH,1611865467,95,7.9986,124.2928,73.0,3.0
Bambous Virieux,75,MU,1611865467,94,-20.3428,57.7575,78.01,5.75
Alyangula,100,AU,1611865468,78,-13.8483,136.4192,82.4,6.91
Fare,95,PF,1611865468,68,-16.7,-151.0167,81.03,8.34
Pangkalanbuun,100,ID,1611865468,96,-2.6833,111.6167,73.69,2.77
Ketchikan,1,US,1611865468,74,55.3422,-131.6461,28.4,2.98
Takoradze,20,GH,1611865468,82,4.8845,-1.7554,79.61,9.4
Narasannapeta,8,IN,1611865468,86,18.4167,84.05,69.03,3.18
Severo-Kuril'sk,59,RU,1611865468,94,50.6789,156.125,27.72,13.8
Malanje,100,AO,1611865469,96,-9.5402,16.341,65.39,6.04
Bara,83,NG,1611865469,16,10.3744,10.7288,78.66,10.63
Powell River,75,CA,1611865469,87,49.8496,-124.5361,41.0,3.44
Ciudad Bolivar,98,VE,1611865469,35,8.1222,-63.5497,91.58,11.92
Vestmanna,3,FO,1611865170,64,62.1564,-7.1664,32.0,12.66
Te Anau,92,NZ,1611865469,83,-45.4167,167.7167,44.13,2.42
Saskylakh,43,RU,1611865469,79,71.9167,114.0833,-42.3,4.09
Santo Domingo,20,DO,1611865436,66,18.5001,-69.9886,86.0,11.5
Chimbote,23,PE,1611865469,62,-9.0853,-78.5783,76.08,10.71
Pilar,75,BR,1611865470,83,-9.5972,-35.9567,78.8,10.36
Leningradskiy,49,RU,1611865470,85,69.3833,178.4167,-21.51,3.62
Ludwigslust,96,DE,1611865470,91,53.3167,11.5,32.0,1.01
Grindavik,0,IS,1611865185,68,63.8424,-22.4338,24.8,2.3
Praia,0,CV,1611865470,64,14.9215,-23.5087,73.4,17.27
Ilulissat,1,GL,1611865470,48,69.2167,-51.1,10.4,9.22
Ixtapa,75,MX,1611865205,54,20.7,-105.2,80.6,9.22
Deputatsky,84,RU,1611865470,80,69.3,139.9,-38.94,3.85
Srednekolymsk,100,RU,1611865471,88,67.45,153.6833,-17.32,7.25
Phonhong,3,LA,1611865471,72,18.5007,102.4166,63.97,2.26
Wajima,94,JP,1611865471,77,37.4,136.9,37.27,34.4
Mana,82,GF,1611865471,72,5.6592,-53.7767,79.48,9.64
Alofi,90,NU,1611865471,94,-19.0595,-169.9187,77.0,10.36
Gambēla,62,ET,1611865471,42,8.25,34.5833,84.83,3.0
Maceió,75,BR,1611865296,83,-9.6658,-35.7353,78.8,10.36
Katsuura,20,JP,1611865471,62,35.1333,140.3,50.0,17.27
Mayumba,100,GA,1611865471,85,-3.432,10.6554,78.87,4.54
Norman Wells,20,CA,1611865472,75,65.282,-126.8329,-25.6,3.44
College,75,US,1611865472,70,64.8569,-147.8028,-7.01,2.68
Sept-Îles,32,CA,1611865417,58,50.2001,-66.3821,21.2,6.91
Penha,20,BR,1611865399,78,-26.7694,-48.6458,82.4,9.22
Dongli,0,CN,1611865472,58,23.5656,116.8194,53.6,6.71
Shenjiamen,0,CN,1611865472,74,29.9576,122.298,38.14,18.34
Haines Junction,100,CA,1611865472,76,60.7522,-137.5108,-18.4,1.14
Zandvoort,75,NL,1611865472,100,52.3749,4.5341,41.0,5.75
Makakilo City,75,US,1611865473,61,21.3469,-158.0858,78.8,12.66
Namatanai,60,PG,1611865473,80,-3.6667,152.4333,80.06,4.99
Lipari,81,IT,1611865473,77,38.4674,14.954,54.0,1.99
Itarema,100,BR,1611865473,68,-2.9248,-39.9167,83.3,17.18
Carnarvon,0,AU,1611865473,88,-24.8667,113.6333,73.4,13.8
Chumikan,100,RU,1611865473,87,54.7183,135.315,-11.33,10.51
Japura,100,ID,1611865210,97,-0.3167,102.35,72.84,3.47
Lorengau,97,PG,1611865473,77,-2.0226,147.2712,81.07,4.94
Tshikapa,43,CD,1611865474,84,-6.4167,20.8,72.25,1.99
Porto Walter,1,BR,1611865474,72,-8.2686,-72.7439,86.65,3.91
Kruisfontein,0,ZA,1611865474,79,-34.0033,24.7314,63.0,0.74
Bredasdorp,2,ZA,1611865474,72,-34.5322,20.0403,59.0,1.14
Kikinda,0,RS,1611865474,100,45.8297,20.4653,32.0,5.75
Adrar,0,MR,1611865474,23,20.5022,-10.0711,70.52,9.73
Mlowo,100,TZ,1611865474,92,-9.0,32.9833,62.94,0.87
Akhisar,17,TR,1611865475,90,38.9185,27.8401,33.48,4.43
Vardø,75,NO,1611865475,74,70.3705,31.1107,23.0,25.32
Manihāri,0,IN,1611865475,44,25.35,87.6333,52.84,5.59
Kahului,20,US,1611865456,57,20.8947,-156.47,78.8,18.41
Tezu,0,IN,1611865475,31,27.9167,96.1667,58.55,4.38
Porbandar,0,IN,1611865475,33,21.6422,69.6093,62.42,11.83
Podor,0,MR,1611865475,20,16.6527,-14.9587,86.0,2.3
Jiwani,0,PK,1611865475,54,25.05,61.7417,67.73,10.87
Chapais,90,CA,1611865476,78,49.7834,-74.8492,-2.2,10.36
New Norfolk,93,AU,1611865476,58,-42.7826,147.0587,57.99,4.0
Chachapoyas,65,PE,1611865476,78,-6.2317,-77.869,65.01,4.63
Kansk,100,RU,1611865476,84,56.2017,95.7175,-24.59,4.79
Esperance,1,AU,1611865200,88,-33.8667,121.9,57.2,4.61
Dilijan,100,AM,1611865476,90,40.741,44.8636,31.84,8.5
San Patricio,75,US,1611865476,51,28.017,-97.5169,62.6,10.36
Kunya,0,NG,1611865476,26,12.2233,8.5325,71.6,4.61
Ribeira Grande,75,PT,1611865477,88,38.5167,-28.7,64.4,29.93
General Roca,0,AR,1611865477,31,-39.0333,-67.5833,73.4,5.75
São João da Barra,0,BR,1611865395,58,-21.6403,-41.0511,86.0,16.11
Aklavik,40,CA,1611865477,69,68.2191,-135.0107,-23.8,5.75
Uruçuí,65,BR,1611865477,57,-7.2294,-44.5561,86.86,5.57
Aktau,40,KZ,1611865477,46,43.65,51.2,48.2,24.61
Alaşehir,1,TR,1611865477,88,38.3508,28.5172,33.73,2.37
Luena,100,AO,1611865477,95,-11.7833,19.9167,64.42,7.09
Itacarambi,1,BR,1611865478,41,-15.1022,-44.0919,88.2,2.37
Barrow,90,US,1611865478,77,71.2906,-156.7887,-11.2,9.22
San Jose,75,US,1611865312,87,37.3394,-121.895,51.8,9.22
Gacko,90,BA,1611865478,60,43.1672,18.5353,41.0,3.44
Bucerías,75,MX,1611865478,54,20.75,-105.3333,80.6,9.22
Denpasar,40,ID,1611865478,83,-8.65,115.2167,80.6,6.91
Avarua,20,CK,1611865478,70,-21.2078,-159.775,84.2,14.97
Bethel,0,US,1611865478,47,41.3712,-73.414,28.0,5.01
Yantal',100,RU,1611865479,81,56.8471,105.2542,-29.94,2.64
Gold Coast,40,AU,1611865451,69,-28.0,153.4333,77.0,11.5
Toktogul,0,KG,1611865479,64,41.8708,72.9402,24.78,1.81
Khatanga,0,RU,1611865479,75,71.9667,102.5,-40.27,3.51
Auchi,11,NG,1611865479,52,7.0667,6.2667,81.88,3.0
Eureka,100,US,1611865276,93,40.8021,-124.1637,46.99,3.0
Bollnäs,100,SE,1611865479,94,61.3482,16.3946,16.0,1.01
Pasinler,75,TR,1611865480,64,39.9803,41.6764,33.8,10.36
Tura,0,IN,1611865480,65,25.5198,90.2201,57.79,2.82
Lyantonde,33,UG,1611865480,73,-0.4031,31.1572,67.42,2.86
Shimoda,23,JP,1611865480,75,34.6667,138.95,39.0,5.01
Hay River,100,CA,1611865480,70,60.8156,-115.7999,-11.2,4.61
Ca Mau,28,VN,1611865480,77,9.1769,105.15,74.05,7.52
Cape Town,0,ZA,1611865382,68,-33.9258,18.4232,66.99,9.22
Oblivskaya,100,RU,1611865480,93,48.5362,42.5014,34.03,6.38
Dabakala,18,CI,1611865480,20,8.3667,-4.4333,81.41,1.3
Avera,1,US,1611865481,35,33.194,-82.5271,53.6,10.36
Pisco,0,PE,1611865481,57,-13.7,-76.2167,78.8,8.05
Kaeo,10,NZ,1611865481,57,-35.1,173.7833,64.99,11.01
Bilibino,100,RU,1611865481,81,68.0546,166.4372,-18.35,7.63
Saint George,1,US,1611865481,35,37.1041,-113.5841,54.0,13.8
Bol,63,TD,1611865481,34,13.4586,14.7147,75.43,15.79
Tuktoyaktuk,1,CA,1611865481,68,69.4541,-133.0374,-32.8,10.36
Kodinsk,12,RU,1611865481,81,58.6881,99.1844,-35.14,2.64
Belmonte,20,BR,1611865482,74,-15.8631,-38.8828,84.2,4.61
Nikolskoye,90,RU,1611865482,93,59.7035,30.7861,32.0,8.95
Ostrovnoy,92,RU,1611865184,90,68.0531,39.5131,-2.07,12.62
Forest Grove,90,US,1611865464,87,45.5198,-123.1107,44.6,5.75
Prince George,90,CA,1611865482,72,53.9166,-122.753,6.01,2.3
Santa Cruz de la Sierra,100,BO,1611865214,90,-17.8,-63.1667,71.85,14.23
Chui,81,UY,1611865482,53,-33.6971,-53.4616,77.88,12.26
Muscat,0,OM,1611865482,72,23.6139,58.5922,64.4,2.3
Xichang,3,CN,1611865482,77,27.8964,102.2634,37.44,2.21
Lüderitz,0,NA,1611865243,47,-26.6481,15.1594,71.87,24.96
Wajid,0,SO,1611865483,31,3.8093,43.2471,80.62,14.72
Mogok,0,MM,1611865483,70,22.9167,96.5,55.54,1.9
Iqaluit,1,CA,1611865483,70,63.7506,-68.5145,-11.2,25.32
Tuatapere,91,NZ,1611865483,80,-46.1333,167.6833,48.0,8.01
Mandalgovi,18,MN,1611865269,86,45.7625,106.2708,11.91,17.63
Waingapu,100,ID,1611865483,83,-9.6567,120.2641,78.08,8.88
Ust-Kuyga,32,RU,1611865483,74,70.0167,135.6,-45.99,6.53
Tānsen,0,NP,1611865484,68,27.8673,83.5467,41.45,4.05
Province of Groningen,90,NL,1611865378,93,53.25,6.75,36.0,6.91
Constitución,100,CL,1611865484,68,-35.3333,-72.4167,66.56,12.35
Ereymentau,100,KZ,1611865484,94,51.6199,73.1033,18.88,14.9
Laguna,90,US,1611865484,93,38.421,-121.4238,48.99,6.91
Klyuchi,100,RU,1611865484,95,52.2667,79.1667,21.38,15.35
Caçu,99,BR,1611865484,53,-18.5567,-51.1308,86.88,8.99
Lae,96,PG,1611865484,79,-6.7221,146.9847,78.17,10.67
Bochnia,100,PL,1611865485,87,49.9691,20.4303,35.01,3.15
Playas,100,EC,1611865485,85,-2.6333,-80.3833,77.47,3.2
Kyshtovka,100,RU,1611865485,96,56.555,76.6271,24.46,16.87
Alekseyevsk,79,RU,1611865485,81,57.8406,108.3492,-33.99,2.24
Babati,0,TZ,1611865485,63,-4.2167,35.75,63.27,1.97
Labuhan,100,ID,1611865298,87,-6.8844,112.2051,77.43,16.84
Cabedelo,20,BR,1611865485,69,-6.9811,-34.8339,82.4,11.5
Tazovsky,100,RU,1611865485,80,67.4667,78.7,-38.83,12.06
Naze,75,JP,1611865485,79,28.3667,129.4833,49.82,23.33
Havelock,75,US,1611865484,56,34.8791,-76.9013,39.2,33.38
Launceston,90,AU,1611865486,71,-41.45,147.1667,51.8,8.05
Saint-Philippe,0,RE,1611865486,69,-21.3585,55.7679,78.8,6.91
Nome,90,US,1611865486,62,64.5011,-165.4064,14.0,4.61
Tilichiki,100,RU,1611865486,93,60.4667,166.1,-2.63,9.13
Dakar,0,SN,1611865202,64,14.6937,-17.4441,71.6,8.05
Champerico,40,GT,1611865487,52,14.3,-91.9167,91.4,6.91
Henties Bay,0,NA,1611865487,79,-22.116,14.2845,66.31,4.99
Codrington,100,AU,1611865487,94,-38.2667,141.9667,65.23,12.17
Waddān,0,LY,1611865487,47,29.1614,16.139,56.57,9.55
Provideniya,90,RU,1611865487,78,64.3833,-173.3,6.8,22.37
San Quintín,100,MX,1611865487,50,30.4833,-115.95,62.35,5.46
Izumo,75,JP,1611865487,80,35.3667,132.7667,30.2,27.63
Pointe Michel,20,DM,1611865487,78,15.25,-61.3833,78.8,3.44
Muros,100,ES,1611865287,93,42.7762,-9.0603,57.99,17.52
Ahipara,62,NZ,1611865224,66,-35.1667,173.1667,62.74,15.95
Iquique,20,CL,1611865488,60,-20.2208,-70.1431,75.2,11.5
Erzin,100,TR,1611865488,62,36.9559,36.2,55.0,6.96
Zambezi,96,ZM,1611865488,96,-13.5432,23.1047,63.86,3.91
Taoudenni,0,ML,1611865488,22,22.6783,-3.9836,71.76,16.15
Wawa,0,NG,1611865488,15,9.9022,4.4192,82.78,2.26
Asău,0,RO,1611865489,64,46.4333,26.4,30.2,5.75
Hobyo,60,SO,1611865489,71,5.3505,48.5268,76.96,19.84
Bengkulu,99,ID,1611865489,87,-3.8004,102.2655,75.52,7.47
Ancud,75,CL,1611865212,77,-41.8697,-73.8203,64.99,6.91
Phuthaditjhaba,100,ZA,1611865489,86,-28.5242,28.8158,55.63,3.67
Evensk,100,RU,1611865489,84,61.95,159.2333,-4.94,12.59
Easton,1,US,1611865212,37,40.6884,-75.2207,30.99,19.57
Baykit,20,RU,1611865489,75,61.67,96.37,-39.35,2.91
Isangel,75,VU,1611865489,89,-19.55,169.2667,78.8,14.83
Hanzhong,0,CN,1611865490,68,33.0728,107.0303,39.47,1.01
Santa María del Oro,41,MX,1611865490,22,25.9333,-105.3667,70.41,8.46
Torbay,90,CA,1611865252,93,47.6666,-52.7314,27.0,11.5
Tokur,73,RU,1611865490,86,53.1333,132.9,-31.14,1.43
Plaster Rock,90,CA,1611865490,74,46.9065,-67.39,27.0,3.44
Buenaventura,99,CO,1611865490,88,3.8801,-77.0312,80.4,6.22
Karratha,0,AU,1611865490,71,-20.7377,116.8463,83.48,10.4
Jacareacanga,75,BR,1611865491,89,-6.2222,-57.7528,80.6,2.3
Hokitika,0,NZ,1611865491,57,-42.7167,170.9667,53.37,4.21
Pochutla,75,MX,1611865491,48,15.7432,-96.4661,87.8,17.27
Sulechów,0,PL,1611865491,86,52.0836,15.6251,30.2,3.44
Marsá Maţrūḩ,75,EG,1611865491,76,31.3525,27.2453,55.4,24.16
Nanortalik,100,GL,1611865491,92,60.1432,-45.2371,30.92,4.56
Yuzhno-Sukhokumsk,41,RU,1611865491,76,44.6581,45.6436,42.89,15.5
Greytown,100,ZA,1611865492,97,-29.0642,30.5928,59.74,1.05
Uíge,84,AO,1611865492,87,-7.6087,15.0613,67.06,1.34
Upernavik,70,GL,1611865492,88,72.7868,-56.1549,-12.01,11.01
Morwell,100,AU,1611865492,88,-38.2333,146.4,60.01,3.58
Sabha,0,LY,1611865269,37,27.0377,14.4283,54.36,7.54
São Félix do Xingu,100,BR,1611865492,96,-6.6447,-51.995,72.63,0.72
Riachão das Neves,76,BR,1611865492,38,-11.7461,-44.91,88.9,4.12
Yeppoon,40,AU,1611865492,88,-23.1333,150.7333,73.4,6.91
Arica,0,CL,1611865446,57,-18.475,-70.3042,75.2,13.8
Whyalla,90,AU,1611865493,83,-33.0333,137.5833,68.0,8.05
São Sebastião,100,BR,1611865476,69,-23.76,-45.4097,84.04,2.06
Sibolga,100,ID,1611865493,81,1.7427,98.7792,72.37,6.96
São José da Coroa Grande,16,BR,1611865493,76,-8.8978,-35.1478,80.06,9.93
Vestmannaeyjar,0,IS,1611865493,88,63.4427,-20.2734,32.18,11.25
Verāval,0,IN,1611865493,30,20.9,70.3667,65.86,14.54
Saint-Augustin,95,CA,1611865493,93,51.226,-58.6502,21.24,7.81
Saldanha,0,ZA,1611865494,67,-33.0117,17.9442,62.6,4.61
Takayama,70,JP,1611865494,88,36.1333,137.25,33.01,1.79
West Bay,20,KY,1611865494,61,19.3667,-81.4167,84.2,10.36
Sechura,83,PE,1611865208,57,-5.5569,-80.8222,82.65,15.08
Wahiawā,90,US,1611865494,78,21.5028,-158.0236,78.8,11.5
Iwanai,100,JP,1611865494,95,42.9744,140.5089,29.14,12.62
Marzuq,0,YE,1611865495,39,14.4,46.4667,59.36,3.96
Cap Malheureux,0,MU,1611865495,81,-19.9842,57.6142,78.01,3.0
Paamiut,54,GL,1611865263,83,61.994,-49.6678,33.12,5.99
Nara,20,JP,1611865197,48,34.6851,135.8049,37.0,11.5
Kapoeta,0,SS,1611865495,28,4.7717,33.5903,83.39,6.31
Teya,95,RU,1611865495,77,60.3778,92.6267,-34.62,3.02
Fort Frances,1,CA,1611865495,52,48.5999,-93.4003,8.6,5.75
Bereda,100,ES,1611865496,95,43.2686,-7.5406,57.0,10.0
Buenavista,97,PH,1611865496,88,8.9769,125.4089,74.43,1.1
Cayenne,75,GF,1611865496,65,4.9333,-52.3333,84.2,10.36
Caravelas,72,BR,1611865496,67,-17.7125,-39.2481,81.34,8.72
Sobolevo,100,RU,1611865496,99,54.4299,31.8996,26.91,5.84
Hambantota,50,LK,1611865496,83,6.1241,81.1185,76.17,2.93
Vysokogornyy,74,RU,1611865496,81,50.1167,139.15,-20.36,1.54
Otradnoye,90,RU,1611865497,93,59.7775,30.8181,32.0,8.95
Batticaloa,99,LK,1611865497,86,7.7102,81.6924,77.22,9.95
Gunjur,0,GM,1611865497,44,13.2019,-16.7339,78.8,14.94
Sangar,55,RU,1611865497,70,63.9242,127.4739,-54.42,3.36
Buraidah,40,SA,1611865497,59,26.326,43.975,66.2,2.3
Ust'-Kut,100,RU,1611865283,82,56.7938,105.7672,-28.3,2.73
Doha,0,QA,1611865497,88,25.2867,51.5333,66.2,3.44
Fortuna,90,US,1611865484,93,40.5982,-124.1573,48.0,10.36
Aswān,7,EG,1611865498,39,24.0934,32.907,58.08,8.61
Isiolo,40,KE,1611865498,70,0.3546,37.5822,68.9,2.75
Alghero,0,IT,1611865498,82,40.5589,8.3181,59.0,5.75
Soe,100,ID,1611865498,94,-9.8607,124.284,68.61,4.52
Kharp,100,RU,1611865498,83,66.8014,65.8081,-25.98,4.54
Qaqortoq,75,GL,1611865244,31,60.7167,-46.0333,44.6,24.16
Nishihara,75,JP,1611865498,44,26.1842,127.7558,57.2,21.85
Myitkyina,0,MM,1611865499,56,25.3833,97.4,55.53,3.09
Mount Gambier,90,AU,1611865409,100,-37.8333,140.7667,64.4,1.14
Acajutla,0,SV,1611865499,35,13.5928,-89.8275,87.8,8.05
Walvis Bay,0,NA,1611865499,82,-22.9575,14.5053,66.2,5.75
Sagae,98,JP,1611865499,91,38.3725,140.2725,32.0,8.25
Mizdah,0,LY,1611865499,74,31.4451,12.9801,52.74,7.63
Bilma,0,NE,1611865500,24,18.6853,12.9164,66.06,10.18
Sirte,38,LY,1611865500,72,31.2089,16.5887,61.74,16.82
Mazara del Vallo,40,IT,1611865500,94,37.6641,12.588,57.2,14.97
Aberdeen,90,GB,1611865500,100,57.1437,-2.0981,36.0,13.8
Preston,75,GB,1611865500,93,53.7667,-2.7167,46.99,4.61
Petropavlovsk-Kamchatskiy,75,RU,1611865500,79,53.0452,158.6483,14.0,4.47
Payakumbuh,100,ID,1611865500,89,-0.2202,100.6308,69.78,0.85
Altamont,90,US,1611865439,75,42.2068,-121.7372,37.99,11.5
Kalemie,12,CD,1611865501,86,-5.9475,29.1947,70.77,6.69
Muzhi,100,RU,1611865501,86,65.3667,64.6667,-23.98,10.09
Havre-St-Pierre,1,CA,1611865259,57,50.2334,-63.5986,17.6,4.61
Nagato,20,JP,1611865501,59,34.3833,131.2,35.6,18.41
Madingou,37,CG,1611865501,87,-4.1536,13.55,74.97,0.09
Taksimo,99,RU,1611865501,76,56.3444,114.8794,-30.98,1.54
Egvekinot,100,RU,1611865502,85,66.3167,-179.1667,-16.64,21.9
Pailón,100,BO,1611865502,91,-17.65,-62.75,72.46,11.65
Kandalaksha,100,RU,1611865503,93,67.162,32.4123,4.77,6.98
Morehead,40,US,1611865503,47,37.2711,-87.1764,35.01,4.61
Sampit,100,ID,1611865503,96,-2.5333,112.95,73.04,2.46
Beyneu,100,KZ,1611865503,67,45.3167,55.2,38.62,24.76
Kalabo,92,ZM,1611865503,92,-14.97,22.6814,67.05,5.97
